Sequence,Time stamp,Delta (ms),Jitter (ms),Skew(ms),IP BW (kbps),,Sequence,Time stamp,Delta (ms),Jitter (ms),Skew(ms),IP BW (kbps)
203,285460723,"20,36","1,08","10,47","56,11",,217,285474163,"28,83","10,50","-18,70","47,89"
204,285461683,"20,43","1,04","10,04","56,10",,218,285475123,"4,92","10,79","-3,62","48,86"
205,285462643,"19,32","1,01","10,72","56,10",,219,285476083,"14,23","10,48","2,15","49,86"
206,285463603,"20,50","0,98","10,21","54,81",,220,285477043,"10,74","10,40","11,41","50,80"
207,285464563,"19,37","0,96","10,84","55,82",,221,285478003,"48,33","11,52","-16,92","48,38"
208,285465523,"21,46","0,99","9,38","55,74",,222,285478963,"17,00","10,99","-13,92","49,33"
209,285466483,"18,35","1,03","11,03","55,72",,224,285480883,"20,20","11,54","5,88","48,08"
210,285467443,"20,54","1,00","10,49","55,74",,225,285481843,"36,46","11,85","-10,58","47,99"
211,285468403,"19,94","0,94","10,55","55,62",,226,285482803,"0,00","12,36","9,42","48,98"
212,285469363,"20,71","0,93","9,84","55,33",,227,285483763,"12,51","12,05","16,91","49,98"
213,285470323,"19,31","0,91","10,53","55,06",,228,285484723,"43,36","12,76","-6,45","48,90"
214,285471283,"20,27","0,87","10,26","54,86",,229,285485683,"1,37","13,13","12,19","49,89"
215,285472243,"19,66","0,84","10,61","54,64",,230,285486643,"44,77","13,85","-12,58","47,52"
216,285473203,"20,77","0,84","9,84","53,46",,231,285487603,"24,76","13,29","-17,35","47,22"
217,285474163,"19,62","0,81","10,22","53,30",,232,285488563,"8,99","13,14","-6,34","48,17"
218,285475123,"19,54","0,79","10,68","54,27",,233,285489523,"20,40","12,35","-6,74","46,86"
219,285476083,"19,89","0,74","10,79","54,10",,234,285490483,"2,07","12,70","11,19","47,83"
220,285477043,"20,29","0,71","10,50","53,95",,235,285491443,"42,34","13,30","-11,14","47,63"
221,285478003,"19,91","0,68","10,60","53,77",,236,285492403,"13,79","12,86","-4,93","47,42"
222,285478963,"20,13","0,64","10,46","53,56",,237,285493363,"14,21","12,41","0,86","48,35"
223,285479923,"19,52","0,63","10,94","53,48",,238,285494323,"36,44","12,67","-15,58","46,00"
224,285480883,"21,51","0,69","9,43","53,39",,239,285495283,"18,53","11,97","-14,11","47,02"
225,285481843,"18,68","0,73","10,75","52,14",,240,285496243,"1,31","12,39","4,58","47,96"
226,285482803,"21,15","0,75","9,61","52,11",,241,285497203,"38,45","12,77","-13,87","46,56"
227,285483763,"18,86","0,78","10,75","53,10",,242,285498163,"16,19","12,21","-10,06","46,37"
228,285484723,"20,59","0,77","10,16","53,05",,243,285499123,"17,38","11,61","-7,44","47,33"
229,285485683,"19,62","0,74","10,54","52,95",,244,285500083,"5,16","11,81","7,41","48,38"
230,285486643,"20,67","0,74","9,87","51,67",,245,285501043,"44,85","12,62","-17,44","47,30"
231,285487603,"19,36","0,73","10,51","52,61",,246,285502003,"0,00","13,08","2,56","48,26"
232,285488563,"19,71","0,70","10,79","52,32",,247,285502963,"2,47","13,36","20,08","49,16"
233,285489523,"20,10","0,66","10,69","51,06",,248,285503923,"55,32","14,73","-15,23","45,87"
234,285490483,"19,93","0,63","10,76","52,03",,249,285504883,"0,00","15,06","4,77","46,88"
235,285491443,"19,77","0,60","10,99","51,84",,250,285505843,"17,55","14,27","7,21","46,86"
236,285492403,"20,72","0,61","10,27","51,62",,251,285506803,"47,36","15,09","-20,15","46,90"
237,285493363,"21,03","0,64","9,24","51,42",,252,285507763,"0,00","15,40","-0,15","48,02"
238,285494323,"18,30","0,70","10,94","51,34",,253,285508723,"14,78","14,76","5,07","49,14"
239,285495283,"21,53","0,75","9,41","50,10",,254,285509683,"14,26","14,20","10,81","50,26"
240,285496243,"18,93","0,77","10,48","49,88",,255,285510643,"44,05","14,82","-13,25","49,30"
241,285497203,"19,72","0,74","10,76","50,78",,256,285511603,"14,22","14,25","-7,47","48,26"
242,285498163,"20,23","0,71","10,53","50,54",,257,285512563,"17,10","13,54","-4,57","49,30"
243,285499123,"19,79","0,68","10,74","50,38",,258,285513523,"29,68","13,30","-14,25","48,22"
244,285500083,"20,47","0,67","10,27","50,34",,259,285514483,"0,92","13,66","4,83","49,29"
245,285501043,"20,26","0,64","10,01","49,25",,260,285515443,"23,21","13,01","1,62","49,35"
246,285502003,"20,22","0,61","9,79","49,11",,261,285516403,"41,03","13,51","-19,41","48,39"
247,285502963,"19,29","0,62","10,50","50,01",,262,285517363,"0,13","13,91","0,46","49,44"
248,285503923,"19,71","0,60","10,79","49,89",,263,285518323,"6,78","13,86","13,68","50,52"
249,285504883,"20,35","0,58","10,44","49,90",,264,285519283,"20,59","13,03","13,09","50,71"
250,285505843,"20,99","0,61","9,45","48,82",,265,285520243,"49,14","14,04","-16,05","48,92"
251,285506803,"19,70","0,59","9,75","48,85",,266,285521203,"0,01","14,41","3,94","49,90"
252,285507763,"19,44","0,59","10,32","49,01",,267,285522163,"7,23","14,31","16,71","50,87"
253,285508723,"19,77","0,57","10,55","50,14",,268,285523123,"56,76","15,71","-20,05","47,86"
254,285509683,"19,75","0,55","10,80","50,22",,269,285524083,"0,00","15,98","-0,05","48,84"
255,285510643,"21,06","0,58","9,74","49,22",,270,285525043,"33,59","15,83","-13,64","48,89"
256,285511603,"19,82","0,55","9,92","49,26",,271,285526003,"37,97","15,97","-31,62","48,97"
257,285512563,"20,81","0,57","9,10","49,28",,272,285526963,"3,13","16,02","-14,74","48,96"
258,285513523,"28,82","1,08","0,28","49,21",,273,285527923,"16,88","15,22","-11,63","49,94"
259,285514483,"10,42","1,62","9,87","49,26",,274,285528883,"2,65","15,35","5,72","49,89"
260,285515443,"29,14","2,09","0,73","49,28",,275,285529843,"43,89","15,88","-18,17","48,87"
261,285516403,"21,40","2,04","-0,67","49,38",,276,285530803,"0,00","16,14","1,83","49,80"
262,285517363,"9,11","2,60","10,21","50,43",,277,285531763,"28,19","15,64","-6,36","49,71"
263,285518323,"19,53","2,46","10,69","50,55",,278,285532723,"24,34","14,94","-10,70","48,62"
264,285519283,"21,16","2,38","9,53","49,80",,279,285533683,"13,74","14,39","-4,44","49,56"
265,285520243,"18,59","2,32","10,93","50,86",,280,285534643,"29,28","14,08","-13,72","49,56"
266,285521203,"20,52","2,21","10,42","50,89",,281,285535603,"26,27","13,59","-20,00","49,60"
267,285522163,"19,91","2,08","10,51","50,80",,282,285536563,"13,85","13,12","-13,85","49,62"
268,285523123,"20,30","1,97","10,21","49,86",,283,285537523,"27,78","12,79","-21,62","48,66"
269,285524083,"19,91","1,85","10,30","49,83",,284,285538483,"25,43","12,33","-27,05","49,66"
270,285525043,"20,92","1,79","9,38","49,88",,285,285539443,"4,04","12,56","-11,09","50,82"
271,285526003,"19,10","1,73","10,27","49,96",,286,285540403,"28,46","12,30","-19,55","49,19"
272,285526963,"31,81","2,36","-1,54","49,95",,287,285541363,"0,11","12,77","0,34","50,32"
273,285527923,"9,44","2,88","9,02","49,94",,288,285542323,"34,72","12,90","-14,38","51,44"
274,285528883,"18,75","2,77","10,27","50,89",,289,285543283,"18,26","12,20","-12,64","51,62"
275,285529843,"19,79","2,61","10,48","49,86",,290,285544243,"9,15","12,11","-1,78","50,73"
276,285530803,"19,62","2,47","10,86","50,79",,291,285545203,"16,39","11,58","1,82","51,82"
277,285531763,"21,31","2,40","9,55","49,71",,292,285546163,"27,83","11,35","-6,01","51,98"
278,285532723,"18,55","2,34","11,00","50,60",,293,285547123,"9,71","11,28","4,28","52,08"
279,285533683,"20,88","2,25","10,12","49,56",,294,285548083,"56,77","12,87","-32,49","51,00"
280,285534643,"19,55","2,14","10,57","50,50",,296,285550003,"4,69","14,28","2,82","51,96"
281,285535603,"30,77","2,68","-0,20","49,60",,297,285550963,"58,09","15,77","-35,27","48,27"
282,285536563,"9,78","3,15","10,01","49,62",,298,285551923,"0,00","16,03","-15,27","49,26"
283,285537523,"28,96","3,51","1,05","49,64",,299,285552883,"11,32","15,57","-6,59","50,30"
284,285538483,"20,76","3,34","0,29","49,66",,300,285553843,"9,14","15,28","4,27","50,27"
285,285539443,"10,44","3,73","9,85","49,88",,301,285554803,"44,82","15,87","-20,55","49,16"
286,285540403,"31,47","4,21","-1,62","50,13",,302,285555763,"13,88","15,26","-14,44","50,09"
287,285541363,"0,02","5,20","18,36","51,26",,303,285556723,"0,03","15,56","5,54","51,02"
288,285542323,"28,90","5,43","9,47","50,47",,304,285557683,"50,38","16,48","-24,85","49,83"
289,285543283,"20,19","5,10","9,27","50,60",,305,285558643,"0,00","16,70","-4,85","50,97"
290,285544243,"29,97","5,41","-0,70","50,73",,306,285559603,"14,04","16,03","1,11","50,96"
291,285545203,"0,01","6,32","19,29","51,82",,307,285560563,"2,75","16,11","18,35","52,20"
292,285546163,"39,12","7,12","0,17","51,07",,308,285561523,"65,11","17,92","-26,76","49,16"
293,285547123,"19,32","6,72","0,85","51,12",,309,285562483,"0,01","18,05","-6,77","50,32"
294,285548083,"19,76","6,31","1,09","51,00",,310,285563443,"33,79","17,78","-20,56","50,30"
295,285549043,"10,19","6,53","10,90","51,94",,311,285564403,"8,84","17,37","-9,40","51,34"
296,285550003,"30,69","6,79","0,21","51,01",,312,285565363,"5,13","17,21","5,48","52,39"
297,285550963,"20,24","6,38","-0,03","51,12",,313,285566323,"45,51","17,73","-20,03","49,11"
298,285551923,"19,87","5,99","0,10","51,20",,314,285567283,"15,37","16,91","-15,40","50,29"
299,285552883,"10,19","6,23","9,91","51,24",,315,285568243,"13,48","16,26","-8,88","51,47"
300,285553843,"30,94","6,52","-1,03","51,21",,316,285569203,"20,93","15,31","-9,81","49,62"
301,285554803,"19,27","6,16","-0,30","51,22",,317,285570163,"33,05","15,16","-22,86","50,78"
302,285555763,"19,83","5,79","-0,13","51,02",,318,285571123,"0,00","15,47","-2,86","52,02"
303,285556723,"9,35","6,09","10,52","50,82",,319,285572083,"22,48","14,65","-5,34","51,20"
304,285557683,"30,35","6,36","0,17","50,77",,320,285573043,"26,15","14,12","-11,49","52,30"
305,285558643,"11,67","6,48","8,50","50,81",,321,285574003,"18,17","13,35","-9,66","52,45"
306,285559603,"27,83","6,56","0,67","50,82",,322,285574963,"4,52","13,49","5,82","53,59"
307,285560563,"10,89","6,72","9,78","52,06",,323,285575923,"26,23","13,03","-0,41","52,82"
308,285561523,"29,03","6,87","0,75","52,20",,324,285576883,"40,11","13,48","-20,52","52,04"
309,285562483,"20,41","6,46","0,34","51,26",,325,285577843,"35,78","13,62","-36,30","51,32"
310,285563443,"20,52","6,09","-0,18","51,24",,326,285578803,"1,80","13,91","-18,10","52,45"
311,285564403,"9,15","6,39","10,67","52,28",,327,285579763,"0,27","14,27","1,63","53,55"
312,285565363,"30,83","6,67","-0,16","51,17",,328,285580723,"28,15","13,89","-6,52","53,75"
313,285566323,"19,57","6,28","0,27","51,20",,329,285581683,"29,67","13,62","-16,19","53,12"
314,285567283,"20,00","5,88","0,27","51,22",,330,285582643,"7,04","13,58","-3,23","54,31"
315,285568243,"10,89","6,09","9,39","51,35",,331,285583603,"27,74","13,22","-10,97","54,57"
316,285569203,"18,39","5,81","10,99","52,51",,332,285584563,"0,00","13,64","9,03","55,78"
317,285570163,"30,80","6,12","0,19","51,71",,333,285585523,"27,75","13,27","1,28","55,09"
318,285571123,"20,70","5,78","-0,50","51,95",,334,285586483,"51,64","14,42","-30,36","54,34"
319,285572083,"9,42","6,08","10,08","52,14",,335,285587443,"0,00","14,77","-10,36","55,54"
320,285573043,"20,86","5,75","9,21","52,25",,336,285588403,"19,20","13,90","-9,56","55,65"
321,285574003,"29,02","5,96","0,20","52,41",,337,285589363,"17,83","13,16","-7,39","54,61"
322,285574963,"20,22","5,60","-0,03","53,55",,338,285590323,"36,96","13,40","-24,34","54,71"
323,285575923,"9,61","5,90","10,36","53,76",,339,285591283,"11,72","13,08","-16,07","54,75"
324,285576883,"30,44","6,18","-0,07","52,98",,340,285592243,"0,07","13,51","3,87","55,94"
325,285577843,"19,59","5,82","0,33","53,18",,341,285593203,"46,91","14,35","-23,05","55,00"
326,285578803,"20,43","5,48","-0,10","53,38",,342,285594163,"0,00","14,70","-3,05","56,23"
327,285579763,"9,42","5,80","10,48","54,49",,343,285595123,"11,58","14,31","5,37","56,34"
328,285580723,"20,27","5,46","10,21","53,80",,344,285596083,"5,69","14,31","19,68","56,54"
329,285581683,"30,06","5,75","0,15","54,06",,345,285597043,"48,58","15,20","-8,89","57,67"
330,285582643,"19,39","5,42","0,75","54,31",,346,285598003,"7,38","15,04","3,73","57,88"
331,285583603,"10,24","5,69","10,51","55,50",,347,285598963,"34,69","15,02","-10,96","58,05"
332,285584563,"20,30","5,36","10,21","55,74",,348,285599923,"14,87","14,40","-5,83","59,18"
333,285585523,"30,76","5,70","-0,55","55,05",,349,285600883,"3,27","14,55","10,90","60,27"
334,285586483,"18,68","5,42","0,77","56,27",,350,285601843,"40,67","14,93","-9,77","57,38"
335,285587443,"10,48","5,68","10,30","56,48",,351,285602803,"39,34","15,20","-29,11","57,46"
336,285588403,"19,81","5,34","10,49","56,58",,353,285604723,"0,44","16,73","10,45","58,64"
337,285589363,"20,98","5,06","9,51","55,54",,354,285605683,"61,36","18,27","-30,90","55,69"
338,285590323,"29,24","5,32","0,27","55,65",,355,285606643,"0,00","18,37","-10,91","56,94"
339,285591283,"10,71","5,57","9,57","56,84",,356,285607603,"19,13","17,28","-10,03","55,83"
340,285592243,"20,46","5,25","9,11","56,88",,357,285608563,"0,44","17,42","9,53","57,06"
341,285593203,"18,99","4,99","10,12","55,94",,358,285609523,"40,64","17,62","-11,11","58,30"
342,285594163,"30,59","5,34","-0,47","56,10",,359,285610483,"0,00","17,77","8,89","59,52"
343,285595123,"9,96","5,63","9,58","57,27",,360,285611443,"11,72","17,18","17,17","60,66"
344,285596083,"18,91","5,35","10,67","57,47",,361,285612403,"59,43","18,57","-22,26","56,34"
345,285597043,"20,24","5,03","10,43","56,74",,362,285613363,"14,29","17,77","-16,55","57,51"
346,285598003,"29,82","5,33","0,61","57,88",,363,285614323,"0,03","17,90","3,42","58,70"
347,285598963,"10,28","5,60","10,33","58,05",,364,285615283,"8,81","17,48","14,61","59,90"
348,285599923,"20,15","5,26","10,18","58,17",,365,285616243,"44,29","17,91","-9,68","57,62"
349,285600883,"21,53","5,03","8,65","57,23",,366,285617203,"0,15","18,03","10,17","58,85"
350,285601843,"30,06","5,34","-1,41","57,38",,367,285618163,"17,55","17,06","12,62","60,06"
351,285602803,"8,29","5,74","10,30","58,47",,368,285619123,"40,37","17,26","-7,74","57,64"
352,285603763,"19,95","5,39","10,35","58,59",,369,285620083,"18,14","16,30","-5,88","57,66"
353,285604723,"21,17","5,12","9,18","57,91",,372,285622963,"60,67","15,32","-6,55","55,43"
354,285605683,"28,50","5,33","0,68","59,01",,373,285623923,"0,00","15,62","13,45","56,59"
355,285606643,"10,16","5,61","10,52","59,20",,374,285624883,"16,11","14,88","17,34","56,58"
356,285607603,"20,22","5,28","10,30","59,29",,375,285625843,"50,21","15,84","-12,87","56,55"
357,285608563,"19,71","4,97","10,59","59,43",,376,285626803,"0,18","16,09","6,95","57,64"
358,285609523,"31,02","5,34","-0,43","58,25",,378,285628723,"65,53","16,68","-18,58","54,28"
359,285610483,"10,35","5,61","9,23","59,46",,379,285629683,"0,00","16,89","1,42","55,46"
360,285611443,"18,54","5,35","10,69","59,45",,380,285630643,"3,80","16,84","17,62","56,57"
361,285612403,"20,04","5,02","10,64","58,51",,381,285631603,"58,54","18,20","-20,92","52,88"
362,285613363,"31,52","5,43","-0,88","58,64",,382,285632563,"0,00","18,31","-0,92","53,98"
363,285614323,"7,98","5,84","11,14","59,83",,383,285633523,"1,22","18,34","17,86","55,10"
364,285615283,"22,36","5,62","8,78","59,92",,384,285634483,"25,96","17,57","11,89","54,98"
365,285616243,"18,96","5,34","9,82","59,94",,385,285635443,"45,24","18,05","-13,35","53,68"
366,285617203,"19,96","5,01","9,86","58,82",,387,285637363,"11,82","18,68","14,83","54,82"
367,285618163,"19,04","4,75","10,81","60,03",,388,285638323,"47,03","19,20","-12,21","53,47"
368,285619123,"21,20","4,53","9,61","60,01",,389,285639283,"0,04","19,25","7,75","54,60"
369,285620083,"19,62","4,27","9,99","58,78",,390,285640243,"18,93","18,11","8,83","54,58"
370,285621043,"19,67","4,03","10,32","59,94",,391,285641203,"57,08","19,30","-28,25","50,90"
371,285622003,"19,71","3,79","10,61","59,94",,392,285642163,"0,77","19,30","-9,03","52,01"
372,285622963,"20,01","3,56","10,60","59,95",,393,285643123,"0,00","19,34","10,97","53,14"
373,285623923,"20,96","3,39","9,63","58,82",,394,285644083,"41,42","19,47","-10,45","51,90"
374,285624883,"21,27","3,26","8,36","59,96",,395,285645043,"23,27","18,46","-13,72","51,86"
375,285625843,"17,97","3,18","10,39","59,93",,396,285646003,"0,00","18,55","6,28","53,02"
376,285626803,"20,79","3,03","9,60","59,87",,397,285646963,"32,40","18,17","-6,12","52,95"
377,285627763,"19,24","2,89","10,36","58,77",,398,285647923,"30,02","17,66","-16,13","50,70"
378,285628723,"20,46","2,74","9,90","58,78",,399,285648883,"0,39","17,78","3,48","51,82"
379,285629683,"20,84","2,62","9,06","59,96",,400,285649843,"17,35","16,84","6,13","52,93"
380,285630643,"19,28","2,50","9,79","59,88",,401,285650803,"44,43","17,31","-18,30","52,90"
381,285631603,"18,91","2,42","10,88","59,79",,402,285651763,"11,38","16,77","-9,68","51,73"
382,285632563,"20,70","2,31","10,18","58,49",,403,285652723,"22,40","15,87","-12,08","52,88"
383,285633523,"19,75","2,18","10,43","59,60",,404,285653683,"0,00","16,13","7,92","54,06"
384,285634483,"20,64","2,08","9,78","59,49",,405,285654643,"38,78","16,29","-10,86","55,18"
385,285635443,"19,95","1,96","9,84","58,18",,406,285655603,"10,59","15,86","-1,45","53,95"
386,285636403,"19,13","1,89","10,70","59,33",,408,285657523,"29,47","15,53","9,08","52,68"
387,285637363,"19,59","1,80","11,12","59,20",,409,285658483,"12,18","15,05","16,91","53,84"
388,285638323,"21,30","1,76","9,82","59,12",,410,285659443,"57,95","16,48","-21,04","51,35"
389,285639283,"19,50","1,69","10,31","59,02",,411,285660403,"9,01","16,14","-10,06","52,50"
390,285640243,"19,88","1,59","10,43","59,03",,412,285661363,"0,00","16,38","9,94","53,70"
391,285641203,"20,31","1,51","10,11","57,78",,413,285662323,"14,60","15,69","15,34","53,62"
392,285642163,"20,07","1,42","10,04","58,89",,415,285664243,"63,93","16,21","-8,59","51,18"
393,285643123,"19,66","1,35","10,38","58,79",,416,285665203,"0,00","16,44","11,41","52,41"
394,285644083,"20,33","1,29","10,04","57,55",,417,285666163,"40,67","16,71","-9,26","49,94"
395,285645043,"19,65","1,23","10,40","57,50",,418,285667123,"14,57","16,00","-3,83","51,18"
396,285646003,"20,66","1,19","9,73","58,67",,419,285668083,"26,78","15,43","-10,62","50,06"
397,285646963,"19,94","1,12","9,79","57,47",,420,285669043,"17,97","14,59","-8,58","51,30"
398,285647923,"19,58","1,08","10,22","58,58",,421,285670003,"22,76","13,85","-11,35","52,46"
399,285648883,"19,52","1,04","10,70","58,57",,422,285670963,"11,82","13,50","-3,16","53,70"
400,285649843,"19,64","1,00","11,06","58,58",,423,285671923,"25,27","12,98","-8,44","51,52"
401,285650803,"20,57","0,97","10,49","58,54",,424,285672883,"5,10","13,10","6,47","52,69"
402,285651763,"20,09","0,92","10,41","58,55",,425,285673843,"37,12","13,35","-10,65","53,84"
403,285652723,"20,07","0,86","10,34","58,58",,426,285674803,"2,57","13,61","6,78","52,75"
404,285653683,"19,67","0,83","10,67","58,58",,427,285675763,"40,89","14,06","-14,10","53,86"
